2026-03-09 12:22:55 | INFO     | logging_config       | Logging configured — file: /home/ramakrishna/techstax_assessment/webhook-repo/logs/app.log
2026-03-09 07:59:28 | INFO     | __init__             | Application factory complete — app ready
2026-03-09 07:59:29 | INFO     | logging_config       | Logging configured — file: /app/logs/app.log
2026-03-09 07:59:29 | INFO     | __init__             | MongoDB connection initialised
2026-03-09 07:59:29 | INFO     | __init__             | CORS enabled
2026-03-09 07:59:29 | INFO     | __init__             | Celery initialised with Redis broker
2026-03-09 07:59:29 | INFO     | tornado_queue        | Tornado queue workers initialised: 3 workers in thread 'tornado-queue-workers'
2026-03-09 07:59:29 | INFO     | __init__             | Webhook blueprint registered
2026-03-09 07:59:29 | INFO     | tornado_queue        | Tornado IOLoop starting with 3 workers
2026-03-09 07:59:29 | INFO     | tornado_queue        | Tornado worker-0 started
2026-03-09 07:59:29 | INFO     | tornado_queue        | Tornado worker-1 started
2026-03-09 07:59:29 | INFO     | tornado_queue        | Tornado worker-2 started
2026-03-09 07:59:29 | INFO     | __init__             | MongoDB indexes ensured successfully
2026-03-09 07:59:29 | INFO     | __init__             | Application factory complete — app ready
2026-03-09 07:59:29 | WARNING  | _internal            |  * Debugger is active!
2026-03-09 07:59:29 | INFO     | _internal            |  * Debugger PIN: 107-075-787
2026-03-09 07:59:55 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 07:59:55 | INFO     | _internal            | 172.21.0.1 - - [09/Mar/2026 07:59:55] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 08:00:11 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 08:00:11 | INFO     | _internal            | 172.21.0.1 - - [09/Mar/2026 08:00:11] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 08:00:12 | INFO     | routes               | Received webhook: event_type=push
2026-03-09 08:00:12 | INFO     | routes               | Event enqueued for async processing: action=PUSH, request_id=f99f93edc2913a1613d2ca4fb8476691abfb5821
2026-03-09 08:00:12 | INFO     | _internal            | 172.21.0.1 - - [09/Mar/2026 08:00:12] "POST /webhook/receiver HTTP/1.1" 200 -
2026-03-09 08:00:12 | INFO     | tornado_queue        | Dispatched Celery task: action=PUSH, request_id=f99f93edc2913a1613d2ca4fb8476691abfb5821
2026-03-09 08:00:12 | INFO     | tasks                | Event stored via Celery: action=PUSH, request_id=f99f93edc2913a1613d2ca4fb8476691abfb5821
2026-03-09 08:00:22 | INFO     | routes               | Initial load: returning 1 event(s)
2026-03-09 08:00:22 | INFO     | _internal            | 172.21.0.1 - - [09/Mar/2026 08:00:22] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 08:00:37 | INFO     | routes               | Initial load: returning 1 event(s)
2026-03-09 08:00:37 | INFO     | _internal            | 172.21.0.1 - - [09/Mar/2026 08:00:37] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 08:00:52 | INFO     | routes               | Initial load: returning 1 event(s)
2026-03-09 08:00:52 | INFO     | _internal            | 172.21.0.1 - - [09/Mar/2026 08:00:52] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 08:01:07 | INFO     | routes               | Initial load: returning 1 event(s)
2026-03-09 08:01:07 | INFO     | _internal            | 172.21.0.1 - - [09/Mar/2026 08:01:07] "GET /webhook/events/all HTTP/1.1" 200 -
